Date_x,Open_x,High_x,Low_x,Close_x,Volume_x,log_retorno_close,log_retorno_open,log_retorno_high,log_retorno_low,SMA_5,SMA_10,SMA_15,SMA_20,EMA_5,EMA_10,EMA_15,EMA_20,RSI,CMO,CCI,MACD,ema_sinal,ROC,PPO,TMA,Slow_Stochastic_%K,Slow_Stochastic_%D,Fast_Stochastic_%K,Fast_Stochastic_%D,Chaikin_Oscillator,bb_high_band,bb_middle_band,bb_lower_band,Highest High,lowest_low,wr,mes,ano,Mês,Ibovespa: (Brasil),variation_USB,dia,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close_x,Volume_y,variation_gold,Date_x,Open_x,High_x,Low_x,Close_x,Adj Close_y,Volume_x,variation_silver,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close,Volume_y,variation_oil
2009-04-06,43514.57416970984,44126.02925511486,42906.703206129205,43842.0776631768,1466200.0,0.0074387978012164105,0.020205857730637596,0.005886178089138324,0.012247544322104257,42535.68151169618,42102.74494298708,41409.65262095646,40689.78328087925,42873.25956421908,42115.68332378999,41562.28347740232,41167.79854310309,75.28613533810953,71.0630971392192,137.5202208875265,1027.9924774683532,385.549748172177,12.046595670048243,2.5168109637071368,39157.02989832805,94.92523526220604,92.98389948890633,94.92523526220604,92.98389948890633,0.3339835797400347,0.0,40689.78328087925,37324.81309890828,43842.0776631768,38530.664610457585,-5.074764737793955,4,2009,2009-04-01,88,0.02900000000000036,6,2009-04-06,895.0,895.0,865.0999755859375,871.5,871.5,1078,-23.5,2009-04-06,12.484999656677246,12.510000228881836,12.100000381469727,12.104999542236328,12.104999542236328,174,-0.38000011444091797,2009-04-06,52.400001525878906,53.599998474121094,49.810001373291016,51.04999923706055,51.04999923706055,228983,-1.3500022888183594
2009-04-07,43838.78708485492,44298.51462755743,43249.8516030646,43833.538831588405,1707600.0,-0.00019478235698296828,0.0074230550310180644,0.003901305760604382,0.007965736609947233,43077.34075584809,42349.82247149354,41723.32631047823,40986.01664043962,43193.35265334219,42428.02068884425,41846.190396675585,41421.67857057788,75.1793127815559,68.43458006660615,135.8279543318397,1108.2384524349472,462.8467331148323,10.59240350389315,2.698649364266059,39242.50244916402,90.62583256514783,93.12145488196865,90.62583256514783,93.12145488196865,0.3207597297512633,0.0,40986.01664043962,37609.33877686436,43842.0776631768,39338.33230522879,-9.37416743485216,4,2009,2009-04-01,88,-0.013100000000000112,7,2009-04-07,872.2000122070312,884.7000122070312,872.2000122070312,882.2000122070312,882.2000122070312,395,10.0,2009-04-07,12.305000305175781,12.305000305175781,12.100000381469727,12.204999923706055,12.204999923706055,5,-0.10000038146972656,2009-04-07,51.38999938964844,51.81999969482422,48.400001525878906,49.150001525878906,49.150001525878906,254031,-2.2399978637695312
2009-04-08,43833.39354242746,44344.25731377871,43477.9258015323,44007.7694157942,1782400.0,0.003966944850112843,-0.00012303885669720386,0.0010320681377572634,0.005259554229547609,43568.77037792405,42592.51123574677,42014.82982190579,41268.55832021982,43464.82490749286,42715.24773010787,42116.38777406541,41667.97293678896,75.92979160487516,67.1791555620859,133.46319067009046,1172.378468571238,540.698072896388,9.89823773016353,2.8397690086350837,39350.82872458201,92.74355654677228,92.76487479137539,92.74355654677228,92.76487479137539,0.3001275076242909,0.0,41268.55832021982,37873.50029916931,44007.7694157942,39707.166152614394,-7.2564434532277104,4,2009,2009-04-01,88,0.009599999999999831,8,2009-04-08,884.0,889.0999755859375,879.0,884.7999877929688,884.7999877929688,119,0.79998779296875,2009-04-08,12.324999809265137,12.324999809265137,12.239999771118164,12.335000038146973,12.335000038146973,2,0.010000228881835938,2009-04-08,48.470001220703125,51.29999923706055,47.369998931884766,49.380001068115234,49.380001068115234,352611,0.9099998474121094
2009-04-09,44008.19677121373,45023.128656889356,43830.46290076615,44773.3847078971,1923800.0,0.0172476755752184,0.003979970282976598,0.015193113111265194,0.008075719193304673,43994.78518896202,42861.355617873385,42330.11491095289,41569.50416010991,43901.01150762761,43089.454453342274,42448.51239079437,41963.726438799255,78.94277457202942,70.87923192499532,148.6317666612654,1270.3449037338432,619.7088035900819,11.765661873312823,3.0579226679899327,39481.134362291006,95.13268894087823,92.83402601759944,95.13268894087823,92.83402601759944,0.3154404847671613,0.0,41569.50416010991,38054.283419444175,44773.3847078971,39892.0830763072,-4.867311059121778,4,2009,2009-04-01,88,0.061499999999999666,9,2009-04-09,882.4000244140625,886.0999755859375,874.7000122070312,882.2000122070312,882.2000122070312,360,-0.20001220703125,2009-04-09,12.265000343322754,12.265000343322754,12.180000305175781,12.324999809265137,12.324999809265137,3,0.05999946594238281,2009-04-09,49.959999084472656,52.45000076293945,49.720001220703125,52.2400016784668,52.2400016784668,294835,2.2800025939941406
2009-04-13,44772.09838560686,45601.06432844468,44528.23145038307,45382.69235394855,1552600.0,0.01351693514119422,0.01720923468208435,0.01275472889802422,0.015794326979826044,44367.89259448102,43200.02780893669,42684.95745547644,41894.402080054955,44394.90512306793,43506.406798907046,42815.284886188645,42289.34224024205,80.98296346619655,68.09572920204775,155.69403174792146,1381.228106423936,700.7364433474002,10.019909444240769,3.3022260545399926,39633.4396811455,95.70171026015724,94.52598524926924,95.70171026015724,94.52598524926924,0.3239589194756038,0.0,41894.402080054955,38233.66105512624,45382.69235394855,40520.62564903365,-4.298289739842763,4,2009,2009-04-01,88,0.047800000000000065,13,2009-04-13,882.5,899.4000244140625,882.5,894.7000122070312,894.7000122070312,418,12.20001220703125,2009-04-13,12.720000267028809,12.762999534606934,12.720000267028809,12.762999534606934,12.762999534606934,9,0.042999267578125,2009-04-13,52.0,52.150001525878906,48.84000015258789,50.04999923706055,50.04999923706055,290456,-1.9500007629394531
2009-04-14,45380.54919280343,46096.03216422234,44906.115725191536,45400.34617697427,2127600.0,0.00038892338335283277,0.013498439862239362,0.010795819323925001,0.008450590529125777,44679.5462972405,43607.613904468344,42961.678727738225,42227.12604002748,44730.052141036715,43850.759413101085,43138.417547536854,42585.62832945464,81.04028106016492,67.58527304060252,147.51807482137275,1453.770201463245,782.7154831167177,9.761394752816953,3.453803582145439,39807.626090572754,87.52223743052883,92.78554554385477,87.52223743052883,92.78554554385477,0.2716789005989696,0.0,42227.12604002748,38561.900527019105,45400.34617697427,40520.62564903365,-12.477762569471164,4,2009,2009-04-01,88,0.01949999999999985,14,2009-04-14,896.0999755859375,897.7999877929688,887.4000244140625,890.9000244140625,890.9000244140625,362,-5.199951171875,2009-04-14,12.694999694824219,12.760000228881836,12.680000305175781,12.760000228881836,12.760000228881836,10,0.06500053405761719,2009-04-14,49.959999084472656,51.119998931884766,48.849998474121094,49.40999984741211,49.40999984741211,284710,-0.5499992370605469
2009-04-15,45400.274596401716,45774.51608211117,44858.55786259577,45336.673088487136,1758000.0,-0.001403464637786459,0.0004345720403356876,-0.0069993572665805505,-0.0010596120978259196,44980.17314862025,44028.75695223417,43226.60603053578,42537.53802001374,44932.25912352019,44120.92553589854,43413.19949015564,42847.632592219634,80.10251802442656,64.536802527912,123.45733064142307,1488.9586597319649,863.4317956336909,9.032495596667088,3.5173178983919273,40002.65929528637,86.38020252574341,89.86805007214316,86.38020252574341,89.86805007214316,0.22542328479893867,0.0,42537.53802001374,38923.4083687983,45400.34617697427,40520.62564903365,-13.619797474256593,4,2009,2009-04-01,88,0.02619999999999978,15,2009-04-15,890.0,895.2999877929688,888.9000244140625,892.7999877929688,892.7999877929688,665,2.79998779296875,2009-04-15,12.904999732971191,12.914999961853027,12.829999923706055,12.795000076293945,12.795000076293945,4,-0.1099996566772461,2009-04-15,49.15999984741211,50.790000915527344,48.90999984741211,49.25,49.25,228056,0.09000015258789062
2009-04-16,45338.63729820086,45992.75804105558,45067.778931297886,45680.83654424357,1770800.0,0.007562612896322987,-0.0013585639588175207,0.004756431363616965,0.0046531740014395554,45314.78657431012,44441.778476117084,43499.93634860122,42839.81901000687,45181.78493042798,44404.545719233996,43696.65412191663,43117.461540031436,81.35818341270546,63.534912816240194,118.57436761514441,1527.0144094360949,941.6335401966498,8.544376163671688,3.586202367289727,40217.593397643184,92.55308794349459,88.81850929992227,92.55308794349459,88.81850929992227,0.20712079602681255,0.0,42839.81901000687,39235.95867513862,45680.83654424357,40520.62564903365,-7.446912056505409,4,2009,2009-04-01,88,0.052200000000000024,16,2009-04-16,890.9000244140625,893.4000244140625,872.7999877929688,879.2999877929688,879.2999877929688,632,-11.60003662109375,2009-04-16,12.270000457763672,12.270000457763672,12.270000457763672,12.25,12.25,1,-0.020000457763671875,2009-04-16,49.70000076293945,50.47999954223633,49.11000061035156,49.97999954223633,49.97999954223633,196957,0.279998779296875
2009-04-20,45728.159324550215,45933.939510263895,44835.19473282447,45081.20913606089,1272800.0,-0.014276305845987422,0.0010905284066099353,-0.0033891151663763956,-0.012417118554126288,45445.696643577525,44906.79461902927,43948.5840871503,43375.14225250172,45269.95596379313,44724.66391032633,44092.05707761335,43529.551687089646,71.74016267743944,67.13169246835864,85.52514096658535,1486.7695728591716,1082.0244619781556,9.09079422103554,3.4590910712144334,40692.02834941079,81.79822358429217,89.2585856873016,81.79822358429217,89.2585856873016,0.11789545673385121,0.0,43375.14225250172,39997.62392588347,45729.41827212178,40520.62564903365,-18.201776415707823,4,2009,2009-04-01,88,0.04820000000000002,20,2009-04-20,868.7999877929688,889.0,866.0999755859375,887.0,887.0,655,18.20001220703125,2009-04-20,12.100000381469727,12.100000381469727,12.100000381469727,12.100000381469727,12.100000381469727,14,0.0,2009-04-20,50.15999984741211,50.310001373291016,45.439998626708984,45.880001068115234,45.880001068115234,89895,-4.279998779296875
2009-04-22,45081.07966227511,45651.46975513195,44634.597366412236,44984.604568030445,1364400.0,-0.0021452002953030757,-0.014251647118516996,-0.006168464017584679,-0.004484143705538907,45362.54832178877,45021.04730951464,44192.592043575154,43561.89612625086,45174.83883187224,44771.92584809071,44203.62551391549,43668.12815194116,70.38309585025677,70.25435394724681,70.48213470532768,1417.826816297602,1137.8725539010952,9.38441140329066,3.287341804446664,40941.7891747054,80.06553256405407,85.0960672274881,80.06553256405407,85.0960672274881,0.06656087343352184,0.0,43561.89612625086,40263.025435089694,45729.41827212178,40520.62564903365,-19.934467435945937,4,2009,2009-04-01,88,0.06499999999999995,22,2009-04-22,883.0999755859375,893.0,883.0,891.7999877929688,891.7999877929688,330,8.70001220703125,2009-04-22,12.149999618530273,12.149999618530273,12.149999618530273,12.300000190734863,12.300000190734863,1,0.15000057220458984,2009-04-22,48.68000030517578,49.09000015258789,47.70000076293945,48.849998474121094,48.849998474121094,238729,0.1699981689453125
2009-04-23,44984.539831137554,45727.73487756598,44761.298683206114,45392.802284015226,1243600.0,0.009033241955599928,-0.002143767369906605,0.0016692012246829245,0.0028346133822737805,45373.774160894376,45176.97365475732,44477.096021787576,43763.39806312543,45247.493315919906,44884.81247280425,44352.272610177955,43832.3828311863,72.73042920855355,70.16103078505783,73.21733480481379,1380.2170462917638,1183.3091124274033,9.246988030237041,3.1877515020048506,41196.5595873527,85.49209699576252,82.45195104803626,85.49209699576252,82.45195104803626,0.055119990307104016,0.0,43763.39806312543,40534.87791206398,45729.41827212178,41248.81282451683,-14.507903004237473,4,2009,2009-04-01,88,-0.007699999999999818,23,2009-04-23,893.5999755859375,909.0,892.5999755859375,905.9000244140625,905.9000244140625,234,12.300048828125,2009-04-23,12.755000114440918,12.805000305175781,12.755000114440918,12.75,12.75,20,-0.005000114440917969,2009-04-23,48.4900016784668,49.91999816894531,48.369998931884766,49.619998931884766,49.619998931884766,227296,1.1299972534179688
2009-04-24,45392.76991556877,46336.86743878299,45281.14934160306,46082.40114200761,1528400.0,0.015077570667696239,0.009033967971917049,0.013232913294179482,0.011546919165792527,45454.08708044719,45384.43682737866,44779.214677560456,43988.47403156271,45525.79592461581,45102.55586720486,44568.53867665666,44046.67028935976,76.16699430044908,67.79015188533292,92.92811970082664,1390.0324681920902,1220.657444114828,8.064783049582633,3.1951979027785535,41455.59229367635,93.56182654129472,86.37315203370378,93.56182654129472,86.37315203370378,0.07651565664006243,0.0,43988.47403156271,40772.32957205736,46082.40114200761,42384.40641225841,-6.438173458705279,4,2009,2009-04-01,88,0.055299999999999905,24,2009-04-24,911.2000122070312,913.5999755859375,906.7000122070312,913.5999755859375,913.5999755859375,438,2.39996337890625,2009-04-24,12.914999961853027,12.914999961853027,12.914999961853027,12.914999961853027,12.914999961853027,0,0.0,2009-04-24,49.650001525878906,51.75,49.060001373291016,51.54999923706055,51.54999923706055,230865,1.8999977111816406
2009-04-27,46082.38495778439,46554.4337193915,45471.57467080153,45951.20057100381,1687400.0,-0.002851146916770555,0.015077932540493541,0.004684328365144577,0.004196581661661692,45498.4435402236,45502.21841368933,44999.74067211356,44181.78701578135,45667.59747341181,45256.85490425921,44741.37141345005,44228.05412570682,74.24980298774793,56.20705632032866,88.8235614273235,1371.4156452909956,1250.5907044418263,5.593300449894448,3.139322163553371,41715.28364683817,83.46278196279914,87.50556849995212,83.46278196279914,87.50556849995212,0.06984386348201331,0.0,44181.78701578135,40981.80624210607,46082.40114200761,42906.703206129205,-16.53721803720086,4,2009,2009-04-01,88,0.09130000000000038,27,2009-04-27,918.0,918.0,906.2999877929688,907.4000244140625,907.4000244140625,1179,-10.5999755859375,2009-04-27,12.949999809265137,12.949999809265137,12.949999809265137,12.949999809265137,12.949999809265137,0,0.0,2009-04-27,51.45000076293945,51.45000076293945,48.0099983215332,50.13999938964844,50.13999938964844,265293,-1.3100013732910156
2009-04-28,45950.69247889219,46346.21685969575,45218.78733540076,45886.1002855019,1792400.0,-0.0014177310482525857,-0.0028618529868271983,-0.004482578045434284,-0.005574748727025425,45659.421770111796,45552.559206844664,45157.67033605678,44376.293507890674,45740.431744108515,45371.26315539424,44884.46252245653,44385.96328378254,73.264378487452,50.21335108414958,74.58957638182835,1336.007961892079,1273.1646813491157,4.662239408516642,3.0468986690866617,41975.54182341909,79.7755537504252,85.6000540848397,79.7755537504252,85.6000540848397,0.07278662080165076,0.0,44376.293507890674,41259.57668139254,46082.40114200761,43249.8516030646,-20.22444624957479,4,2009,2009-04-01,88,0.008699999999999708,28,2009-04-28,899.7000122070312,899.7000122070312,890.0999755859375,892.7999877929688,892.7999877929688,308,-6.9000244140625,2009-04-28,12.395000457763672,12.395000457763672,12.395000457763672,12.395000457763672,12.395000457763672,26669,0.0,2009-04-28,50.099998474121094,50.189998626708984,48.54999923706055,49.91999816894531,49.91999816894531,186823,-0.18000030517578125
2009-04-29,45887.846239446095,46878.108429847875,45521.89366770038,46556.55014275095,2053400.0,0.014505460624317805,-0.0013686247654438263,0.011411127731402652,0.006680740243711313,45973.8108850559,45668.17960342234,45338.63516802839,44637.896753945344,46012.47121032266,45586.769880368185,45093.473474993334,44592.68584177954,76.69481025969142,57.537485014934056,95.4701317273923,1346.5249169368108,1290.5464359932885,6.212163981613602,3.0568970103251876,42238.77841170954,90.5429113007315,84.59374900465194,90.5429113007315,84.59374900465194,0.10551761781654527,0.0,44637.896753945344,41717.5926980673,46556.55014275095,43477.9258015323,-9.457088699268498,4,2009,2009-04-01,88,0.01100000000000012,29,2009-04-29,890.0999755859375,902.5,887.7999877929688,899.7999877929688,899.7999877929688,809,9.70001220703125,2009-04-29,12.444999694824219,12.8100004196167,12.380000114440918,12.753999710083008,12.753999710083008,18690,0.30900001525878906,2009-04-29,49.25,51.41999816894531,49.119998931884766,50.970001220703125,50.970001220703125,234826,1.720001220703125
2009-04-30,46561.42311972305,47502.05421492393,46378.44683385019,46923.27507137548,2136000.0,0.007846116723661953,0.014572074049836143,0.013222161473422644,0.018641453686773227,46279.90544252795,45826.83980171116,45544.617584014195,44927.79837697266,46316.07249734027,45829.7708241877,45322.198674541105,44814.646720788674,78.33248068957151,59.19711133604007,126.84967982306033,1368.6740934924892,1304.795865265527,6.624979394058801,3.0922327544585912,42505.88670585477,84.23628628500505,84.85158377872058,84.23628628500505,84.85158377872058,0.10479515147415512,0.0,44927.79837697266,42326.09759487501,46923.27507137548,43830.46290076615,-15.763713714994957,4,2009,2009-04-01,88,0.05049999999999999,30,2009-04-30,898.2000122070312,898.9000244140625,881.2999877929688,890.7000122070312,890.7000122070312,212,-7.5,2009-04-30,12.770000457763672,12.779999732971191,12.175000190734863,12.305000305175781,12.305000305175781,2726,-0.4650001525878906,2009-04-30,50.790000915527344,51.939998626708984,50.209999084472656,51.119998931884766,51.119998931884766,208296,0.3299980163574219
2009-05-04,46925.71155986152,48953.52710746197,46834.223416925095,48664.13753568774,2502000.0,0.03642854071555167,0.007793377884407775,0.030098464955961135,0.009779361844848634,46796.252721263976,46125.16990085558,45855.04212534043,45283.47418848633,47098.7608434561,46345.11022627861,45739.94103218443,45181.26489363621,84.05907186938273,65.94129588612094,205.06341046209855,1509.3022307562642,1322.0957546193895,8.68987871516533,3.385012743973723,42780.99960292738,93.46055960551908,89.41325239708522,93.46055960551908,89.41325239708522,0.15247667305042034,1.0,45283.47418848633,42680.820370699235,48664.13753568774,44528.23145038307,-6.539440394480918,5,2009,2009-05-01,100,0.031999999999999584,4,2009-05-04,885.7999877929688,907.5,885.7999877929688,901.5999755859375,901.5999755859375,83,15.79998779296875,2009-05-04,12.46500015258789,13.135000228881836,12.425000190734863,13.093000411987305,13.093000411987305,337,0.6280002593994141,2009-05-04,52.619998931884766,54.63999938964844,52.560001373291016,54.470001220703125,54.470001220703125,229782,1.8500022888183594
